X1,X2,X3,label
-0.06741980219910601,0.19703093545454656,0.058377639777112446,1
0.3347427328785496,-0.17073870808643052,-0.21128372660512873,1
0.08356706781307303,-0.06789734152344193,0.48465077635666676,1
-1.0265258363153174,0.34273096686970683,0.2940273817216725,0
1.663546928912967,-0.29175214942928196,-0.3014215842026964,1
0.6943652601402782,0.7978402016591779,-0.4087572123026012,0
-0.9028150005465695,0.31823784767963587,0.20881567833593837,0
0.4167238774058172,-0.2724068024936327,0.7722760008681839,1
2.055902125001473,0.02489069421255455,-0.2755140806519382,1
-0.9804534336528042,0.24279293558587434,0.46792598724199824,0
-0.8209493818117859,0.752137051765567,0.4033119411190009,0
0.1458946996083773,0.10045493102711132,0.07234503322188533,1
-0.575382336753989,0.5927305605195411,0.2405215557480498,0
1.8496641447534825,0.005029921459505121,0.722057953114762,1
1.749186862703492,-0.1125679954543929,-0.6604430414956871,1
-0.13785707227808588,0.3756193131719998,-0.04864757429317263,1
0.1522820552215098,-0.24942984820368239,0.1257192052426721,1
0.15906827871967322,-0.05245203795681418,-0.8197375048294461,1
1.050569917315557,0.16262003959167975,0.3208442259077223,0
-0.6687281966860147,0.5949945537286901,0.13509824453465832,0
-1.0656498620967805,0.184120359316292,0.2079955847184547,0
0.10298374327691578,-0.16183273425849753,0.549389914207377,1
-0.5814017966782997,0.542983673240445,-1.1238585131122483,0
0.6363625081962271,-0.6728418566502036,-0.36334554527402957,1
1.7656808623047737,-0.33150390900758886,0.990332307917334,1
-0.8914704358657667,0.5442652593740768,0.2513525561434987,0
-0.08668479282082772,1.007892676102697,0.6578231952591572,0
0.9711947120377401,0.3283813940158167,-0.03960329912614706,0
-0.25931110457785894,0.8935291382341652,-0.40806412736094494,0
1.7878406630666863,-0.09597064995094007,-0.49857180228376596,1
-0.7389903200215759,0.7088255959898927,-0.15507589500177543,0
0.8910560034711589,-0.5345788398601604,0.08472933662853224,1
0.036014392243409334,0.42317901131856717,0.21299158900178405,1
2.026358024926479,0.17538719993748061,0.1885442596834564,1
1.3505525614914697,-0.39932893617260806,0.3809345422775029,1
1.1847460603639592,-0.39715781252308413,-0.06943860526539483,1
0.15491571551894726,1.1382101767634643,0.03824462720559429,0
0.43107515708256505,-0.41476412426721065,-0.7973834373928969,1
-0.08001018086210662,0.8446288090183669,-0.082241482392592,0
0.5685192781244695,-0.3766189690517693,-0.1611063816466097,1
0.020719679040111134,0.32411272055822626,0.0026474088546712994,1
0.932020019054961,0.22647396432298073,-0.34207653098849305,0
0.694032919832053,0.6101792653914182,-0.3595069460389697,0
0.7925457477954649,0.5153203222492371,-0.8857165725315721,0
-1.071986493687561,0.09253942634146961,-0.046092626594121305,0
1.7001269032910646,0.2574426576576146,0.0016646100267642774,1
1.62168153552511,-0.32120961845177365,0.47098875522422146,1
0.11133403525591594,0.11805448623262824,-0.33108078990895745,1
0.4030591591637819,0.8264796676884466,-0.6034704356378547,0
-0.366067409004581,0.9287831503354647,0.1560659315221541,0
0.8634128601787536,-0.27813138984954877,-0.1468661687890823,1
1.5501074045470222,-0.46573973661212575,-0.19273523633217107,1
0.5925914380335712,0.6605435200017281,0.17379542991810984,0
-0.27300933855624776,0.6795333665800354,0.190639605464245,0
1.3538000212907824,-0.4473342422747479,-0.5041409747510366,1
-1.115098608533357,0.3504530127552578,0.4592943264726623,0
0.7395511722219316,0.5479238657699287,0.31876867841547524,0
2.2703863872199213,0.21272951984317126,-0.03919827073592644,1
-1.0006630215104053,0.12713138715501426,-0.0779097898664666,0
0.4459020057980981,-0.2934929624748668,0.00888476763547299,1
1.1106329104828443,0.07716381493013363,0.356251787391961,0
1.7215539357868488,0.13532059157828513,-0.48302103097219456,1
1.6652639542551428,-0.14229023924956458,0.31902720242410354,1
-0.4951504264159176,0.8678513020730548,-1.0863004984271725,0
1.7137461003348995,-0.0888818614054645,0.12887386681518523,1
1.5876761199225005,-0.28888103303267904,-0.9299175528581458,1
0.036982111401632045,0.13038452166313352,0.2770811978697172,1
-0.5073071898892458,0.8478319958038527,0.5996990224405118,0
0.7798436219611692,0.7917192063902806,-0.28862948913725556,0
0.06000220681605839,0.9958403842164288,-0.01766042796515343,0
-0.02702033186775383,0.5947616937661409,-0.3324623024722359,1
1.2150907037412437,-0.3406421835415868,-0.009534410500674193,1
0.475552507443409,-0.6125992358019327,0.5872863885295035,1
1.465822644236922,-0.5170505641146156,-0.4402711361493517,1
0.8151994699626076,0.23146128389923665,-0.04080294275113107,0
1.9740822949378058,0.519099125460837,0.5970338153623469,1
1.8701326795976572,-0.11510451668396762,0.3559767665117003,1
0.7538066788975336,0.5677214584685649,-0.365678565448595,0
0.9008143465876964,-0.43638994352146426,-0.30593609279793726,1
0.9089649821886583,0.04420082457536769,-0.03340204278636362,0
-0.7913504614557215,0.6637600378693076,-0.12350023853650312,0
0.8774837984120951,0.6328720483881869,0.32272073467088863,0
0.5323614276402667,-0.3676507459516206,0.3180386301255452,1
-0.07730134672700575,0.167976555012524,-0.3182718928439744,1
0.829953646148666,-0.40686778586105343,0.500163524539016,1
1.9219961886634025,0.2919987348132842,0.40355792420691744,1
-0.8445271672520009,0.18539218621027942,-0.4348123040969239,0
0.2177750235585179,0.9102050020276901,0.07053175149194212,0
-0.8603638301691618,0.38827087839725505,-0.17004238907983116,0
-0.7649759511968331,0.5293086251678143,-1.1332976051084371,0
1.8188276061786581,0.3394726047963305,-0.6575791308480712,1
0.8799693407249951,0.11658596342139932,-1.0136281733608288,0
0.11179744302715469,1.0790587784365693,0.009245427391195524,0
1.6507595758700826,-0.4052505245620984,-0.27653131720003965,1
0.2376364586355061,1.239950896359412,0.09772009119913097,0
0.5793765898920451,0.8049455225490029,0.4669666827614428,0
2.090614765073666,0.14972420782494433,0.691623525758868,1
0.02967745882727791,0.4180417473700408,0.213562016022695,1
0.6899660856543894,0.632919828097314,0.7746979381364402,0
-0.9876098608608898,0.709832410412026,0.02288053411452273,0
1.8930648250819766,0.025302376958833174,-0.32388596741992,1
0.8127167137144421,-0.4058759998512271,-0.023317738283383464,1
0.25586894863292603,0.4891838945971158,-0.32442275138672977,1
0.8258924508706893,0.4528185828849576,0.19432597263257248,0
1.802936732724297,-0.27647971883084527,0.04948476798059946,1
-0.5953160041638642,0.5006365870301217,-1.0143309680964434,0
-0.15960868175046544,1.053437430108047,0.7784276776944724,0
0.766349214487816,-0.5145434895943075,-0.3977590081929334,1
0.5892076804334742,-0.4915430958515725,-0.013207671025729912,1
0.5679987522922021,0.7178066577549819,0.406631560171628,0
1.3203581396341724,-0.5789857383859403,0.4336698205743559,1
2.0662517920207866,0.316401209745014,0.7912906651214824,1
1.7570931252610633,-0.4452387163942111,-0.17022279103396004,1
0.38615742809050607,-0.3072449792936777,0.1531703665387937,1
0.8768378049581714,0.27446156784027315,-0.009447068590334494,0
0.5479467460054043,0.8523846064698454,0.44472607589973057,0
-0.46741857025845307,0.9315912586898139,-0.3281799190698689,0
1.6472409361413434,-0.12079906680754303,0.2263127762420156,1
1.0412024780369773,-0.48310741943226204,-0.0019027770576653935,1
2.1104580290499535,-0.1318600446596045,0.24641439291939404,1
0.6633988880798171,-0.6456728336154243,0.3428479928915649,1
-0.18106232912885467,0.1460800501963993,0.2754919722608108,1
0.4986468050003487,0.8078036575911176,-0.003466975534994308,0
0.871508602044829,-0.5130050013716156,1.0070846635548507,1
-1.0114334502393745,0.13701458798528887,-0.38103554774442994,0
0.41838069536504957,-0.3795491725239605,0.6701017535594536,1
0.8690728802076313,-0.5024612208928799,-0.17599957345029524,1
1.578649523593739,-0.4251906416642308,-0.1246271240093959,1
0.9890780439814556,0.06620973556637932,-0.34787617420544686,0
-0.6701082222050133,0.7274224640591885,0.07824610884432014,0
0.44782455120371306,0.8859648295411517,-0.49634745481102505,0
-0.8935866045796077,0.22566385767334596,0.043902681016013856,0
0.9647095770717393,-0.001838652877548145,0.44986904468487166,0
-0.8474557127404423,0.27643446071299416,-0.28760955322674014,0
-0.5419269907244503,0.8500977558894638,0.38194837311426355,0
0.6767630791229522,0.7582029737278639,-0.4388345841119589,0
-0.18142842323611078,0.8995480427460963,-0.6937922982591175,0
0.43336013380807775,-0.24019390891629425,0.27312529727217394,1
0.6297135000511535,0.5754003850767606,0.9148040970286347,0
-0.20934253796126104,0.7647819006994583,0.2760539081555375,0
0.5324413474369253,0.748263810505166,0.4694445330075315,0
1.4655886624424357,-0.6570803740973656,0.35293852078638094,1
0.7873226135912914,0.21618715780150324,-0.12425387695201852,0
-0.18363059296617268,0.9566667166854286,-0.05457357524179908,0
0.02279413618967198,0.30361469100862626,0.7665341251296692,1
2.2099721391981406,0.4619983240047063,-0.40726785930607995,1
-1.0126883057674148,0.2692072590969751,0.34523249888616075,0
1.8393175650219262,0.2597584411640185,1.5683792201591933,1
1.217287863569901,-0.36969854388402007,0.5415232807265299,1
0.6194564745316139,0.9797919597988561,-0.7927507335618855,0
0.44698635429277006,0.9222118132015819,0.6092740198718107,0
0.28737685462512685,0.17234229622697736,0.7182130884607109,1
0.21908355777677188,-0.1816806854697025,0.08208041639973794,1
1.983967580852598,0.5595763725135579,0.14437776298766097,1
0.32753720405460235,-0.4403418652216824,-0.1893406762487391,1
0.044373766098478214,0.1298796100935775,-0.22882542547504295,1
0.19748269207359234,0.9981948063798785,0.3901843095811124,0
0.3777163997649905,0.7680800226951785,-0.7642637320806643,0
1.3537145664249766,-0.5639715169059836,-0.011513288923243511,1
1.6052735301698542,-0.5119163801653774,0.4515227582474081,1
1.1116977490024573,0.39799296633420495,0.516416298352796,0
0.03167769398372928,0.3086172768716035,-0.690900409817125,1
1.9454578199352806,-0.11807666697272964,0.8943912277207928,1
0.35041921455580505,-0.32662507494273724,1.1113907398169496,1
1.46390833411909,-0.1755507105883232,-0.13482519365361376,1
-1.035217298359959,0.024252042561252067,0.29394790608837923,0
-0.9028403833990319,0.3564909989584405,-0.22917588480651835,0
0.19772500550346003,0.47419058245928797,0.049737419281116226,1
-0.6496963580799302,0.8294799359200711,0.3356259682187076,0
-0.2105420557922543,1.018729090299446,-0.7211115494054163,0
0.6716385320188609,-0.38264548728507974,-0.04513001478050631,1
-1.007023462919445,0.6710789663926491,-0.5861661361403522,0
1.8680652110862594,0.4773754780991323,0.37360718860346176,1
1.0188552710227283,0.4212638209699415,-0.47383669194290445,0
0.3858327657675851,-0.15633346271855206,-0.06302132862334284,1
0.202355700387039,1.103499310481452,0.6404021552417666,0
-0.6617740723814866,0.8507276411565792,-0.33926183356710915,0
1.6661607848485847,-0.07984659043594292,-0.21266089747975409,1
-0.4660283607858328,0.8499437737991087,-0.4384990990606652,0
